Site,Date,ABS,Total SSC,Fines,Sands
"Rio Grande above Rio Grande Village, TX",7/28/2016,5.4,174,174,0
"Rio Grande above Rio Grande Village, TX",7/28/2016,4.45,191,191,0.91
"Rio Grande above Rio Grande Village, TX",7/28/2016,5.75,188,188,0.44
"Rio Grande above Rio Grande Village, TX",7/28/2016,2.84,167,167,0.23
